agent_type,training_seed,training_env_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover,checkpoint_selection,loaded_model_path,best_validation_timestep,best_validation_mean_objective
oracle,,,150000,6.445023614556646,6.368451114556648,62.22762746509011,15.662175116533827,0.06057249999999833,0.016,1.93425,7.0,0.78175,4.0,4.0,70.0,-0.3610507161326643,-0.36277765364797177,0.15689106506034178,0.16017745728613328,1.958995847896678,4000,6.830092047493963e-13,exogenous_paired_fills_not_claimed_paired,,,,0.0920717659222378,False,False,7000.0,analytic,,,
oracle,,,150001,45.18504196283534,45.16213946283534,53.18637907329828,9.321160896891243,0.02190249999999998,0.001,1.15225,4.0,-0.49725,1.0,1.0,61.0,-0.3584797678549092,-0.3519799717282491,0.15616575738821267,0.15956590704730622,1.9795174536343192,4000,1.4210854715202004e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7407383928333663,False,False,6100.0,analytic,,,
oracle,,,150002,50.816633719511174,50.75000371951117,64.1993001423587,28.485609426821895,0.06563000000000363,0.001,2.018,6.0,0.331,1.0,1.0,55.0,-0.23430300610739835,-0.23960250912893363,0.0207736721878913,0.020177779818284877,2.3426416074115006,4000,7.318590178329032e-13,exogenous_paired_fills_not_claimed_paired,,,,0.9239387949002031,False,False,5500.0,analytic,,,
oracle,,,150003,11.718938200198181,11.46414820019818,70.5515383015498,23.49949358721425,0.20579000000000225,0.049,4.0215,8.0,-0.6235,7.0,7.0,71.0,-0.31404622970327684,-0.29019882565221355,0.13391093508273577,0.13147809349519465,2.1425630193407845,4000,7.229772336359019e-13,exogenous_paired_fills_not_claimed_paired,,,,0.1650554676084251,False,False,7100.0,analytic,,,
oracle,,,150004,58.583348124329845,58.527850624329844,66.68057289387404,30.459605023356236,0.05449750000000542,0.001,1.92575,5.0,-1.24925,1.0,1.0,61.0,-0.272927393576092,-0.2546915185956478,0.09243102188823206,0.08853452544081873,2.260188496026472,4000,3.815614491031738e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9603827561365549,False,False,6100.0,analytic,,,
oracle,,,150005,-47.139726158603594,-47.3357261586036,60.64808023173777,24.27879273495924,0.16000000000000442,0.036000000000000004,3.563,7.0,-0.4005,-6.0,6.0,54.0,-0.2614293097130384,-0.2722526628240228,0.09331573760811296,0.09901051585871364,2.2508813544163977,4000,8.029132914089132e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.8729578918259925,True,True,5400.0,analytic,,,
oracle,,,150006,-7.052040646250134,-7.208128146250135,64.64767182693107,12.330454479953078,0.10708750000000002,0.049,2.72975,8.0,2.20375,7.0,7.0,75.0,-0.3959699341299309,-0.4132259738604854,0.16801226175549983,0.1570214332784021,1.827951833958385,4000,9.610090501155355e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.09402720861666845,True,True,7500.0,analytic,,,
oracle,,,150007,26.21664023821336,26.05196023821336,58.79548230884498,11.27077604038493,0.11567999999999906,0.049,2.8425,7.0,-1.2825,-7.0,7.0,67.0,-0.3715860943871936,-0.3663452310493925,0.1509005941303373,0.1689127056244186,1.93734701092298,4000,1.2114753644709708e-12,exogenous_paired_fills_not_claimed_paired,,,,0.3912931378837815,False,False,6700.0,analytic,,,
oracle,,,150008,45.778611944010805,45.729631944010805,56.37203642715495,19.841204400943155,0.04498000000000056,0.004,1.809,4.0,-1.347,-2.0,2.0,62.0,-0.35501584875033776,-0.34395025247745775,0.15409616710663543,0.1563088673317862,1.9971608405285346,4000,4.760636329592671e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7383647087743678,False,False,6200.0,analytic,,,
oracle,,,150009,-39.17510647830363,-39.74222897830362,42.93798430843714,12.680156692365534,0.46712249999998845,0.1,5.83775,12.0,-5.80825,-10.0,10.0,42.0,-0.31827494921691757,-0.2623511461849735,0.11854997692677322,0.12440666289217713,2.1788194627415725,4000,1.6697754290362354e-12,exogenous_paired_fills_not_claimed_paired,,,,-0.9327406304358008,True,True,4200.0,analytic,,,
oracle,,,150010,-7.960397197797647,-8.218467197797645,54.860894692634325,22.20568550597956,0.24906999999999843,0.009000000000000001,4.6565,10.0,4.6565,3.0,3.0,55.0,-0.2825834123901814,-0.3357161844816696,0.13610986636573574,0.13635527509333878,2.120988500817826,4000,8.29558643999917e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.14473449450541176,True,True,5500.0,analytic,,,
oracle,,,150011,46.78336010614984,46.515797606149846,66.54449873460005,24.929372757922202,0.26656250000000153,0.001,4.76975,9.0,4.76975,1.0,1.0,65.0,-0.27583782224706604,-0.32984486513167316,0.1326942008614753,0.12998298348224896,2.1403561726301557,4000,7.958078640513122e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7197440016330745,False,False,6500.0,analytic,,,
oracle,,,150012,55.51925171964044,55.45622171964043,45.20287814379808,16.51692795891343,0.054030000000004914,0.009000000000000001,2.002,4.0,-1.107,3.0,3.0,43.0,-0.28230612526123683,-0.26146433545003206,0.10382083039209931,0.09929304255848573,2.2353949527625465,4000,1.8687273950490635e-12,exogenous_paired_fills_not_claimed_paired,,,,1.2911453888288473,False,False,4300.0,analytic,,,
oracle,,,150013,-40.59161107721684,-41.07211857721682,56.86717504711773,10.150561284411221,0.4165074999999838,0.064,5.45075,11.0,5.10225,8.0,8.0,72.0,-0.38243348021731866,-0.42833185809531005,0.1753892972551489,0.15039275588293197,1.8255426693821055,4000,4.618527782440651e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.5637723760724561,True,True,7200.0,analytic,,,
oracle,,,150014,50.13861892996238,49.99661642996237,60.44611474330837,21.570787846745297,0.13300250000000213,0.009000000000000001,2.59825,9.0,1.66925,3.0,3.0,53.0,-0.23751208890711853,-0.24747507904873686,0.04438933672057877,0.046396366576981776,2.3256306418396924,4000,1.7337242752546445e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9460116779238184,False,False,5300.0,analytic,,,
oracle,,,150015,40.62381546327565,40.519140463275654,68.34395949232572,15.009834315046087,0.10367499999999626,0.001,2.632,8.0,2.452,1.0,1.0,83.0,-0.39832289209836086,-0.4294702407881228,0.1663186263879187,0.1596273576795531,1.7994040387472232,4000,1.5631940186722204e-13,exogenous_paired_fills_not_claimed_paired,,,,0.48944355979850185,False,False,8300.0,analytic,,,
oracle,,,150016,35.340362449580965,35.26877994958097,57.372171190667046,22.28858053495673,0.07058250000000059,0.001,2.22575,6.0,2.11225,-1.0,1.0,59.0,-0.2767007403608965,-0.30508174719790954,0.12648103010818665,0.11778730187559995,2.177044335180127,4000,3.907985046680551e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5989891940606943,False,False,5900.0,analytic,,,
