episode,policy,raw_pnl,running_inventory_penalty,terminal_inventory_penalty,full_objective,mean_absolute_inventory,terminal_absolute_inventory,total_fills,spread_revenue,adverse_selection_loss,steps_taken,env_reward_sum,reconciliation_abs_diff
0,oracle,-65.87829655434587,0.3914574999999895,0.1,-66.36975405434585,5.19475,10.0,46.0,48.10858816833301,14.049117625401813,4000,-66.36975405434495,8.952838470577262e-13
0,belief,-67.23093623128182,0.3914924999999895,0.1,-67.7224287312818,5.19525,10.0,44.0,46.755715315976715,14.049117625401813,4000,-67.72242873128076,1.0373923942097463e-12
0,randomised,-82.89922764395169,0.4700424999999805,0.1,-83.46927014395166,5.65775,10.0,46.0,48.166897268118475,14.049117625401813,4000,-83.46927014394826,3.396394276933279e-12
0,naive,-150.84408626207596,1.4056899999999837,0.324,-152.57377626207597,9.3985,18.0,58.0,53.16666666666663,29.708708678862514,4000,-152.5737762620755,4.547473508864641e-13
1,oracle,9.290805463562236,0.07868499999999759,0.004,9.208120463562238,2.1605,2.0,76.0,63.72256053396987,10.19896440563386,4000,9.208120463562096,1.4210854715202004e-13
1,belief,11.25648924578394,0.0610425000000003,0.004,11.191446745783939,1.85125,2.0,74.0,62.0261096809969,9.30888806057908,4000,11.191446745783647,2.913225216616411e-13
1,randomised,11.613584947622002,0.0610425000000003,0.004,11.548542447622001,1.85125,2.0,74.0,62.383205387119844,9.30888806057908,4000,11.548542447620985,1.0160761121369433e-12
1,naive,6.947607520445899,0.07632249999999872,0.036000000000000004,6.835285020445901,2.01475,6.0,66.0,60.49999999999994,12.772638688314318,4000,6.835285020444946,9.547918011776346e-13
2,oracle,43.87677608480442,0.2005899999999961,0.081,43.59518608480442,3.0935,9.0,53.0,54.58197033246832,17.735688672355355,4000,43.59518608480397,4.476419235288631e-13
2,belief,44.188864400942634,0.2005899999999961,0.081,43.90727440094263,3.0935,9.0,53.0,54.894058652351504,17.735688672355355,4000,43.907274400942185,4.476419235288631e-13
2,randomised,44.3846956101404,0.15620749999999853,0.064,44.1644881101404,2.86075,8.0,54.0,55.69711709335426,18.195415652915386,4000,44.1644881101378,2.5934809855243657e-12
2,naive,43.606706873164285,0.10734999999999387,0.009000000000000001,43.49035687316429,2.698,3.0,61.0,55.91666666666662,25.179877988938788,4000,43.490356873163975,3.126388037344441e-13
3,oracle,9.776744217660962,0.0642600000000022,0.009000000000000001,9.703484217660959,2.1355,3.0,57.0,55.547639793524475,24.00749309316879,4000,9.703484217661156,1.971756091734278e-13
3,belief,9.651378385653402,0.0642600000000022,0.009000000000000001,9.578118385653399,2.1355,3.0,57.0,55.42227396001253,24.00749309316879,4000,9.578118385653633,2.3447910280083306e-13
3,randomised,9.776744217660962,0.0642600000000022,0.009000000000000001,9.703484217660959,2.1355,3.0,57.0,55.547639793524475,24.00749309316879,4000,9.703484217661156,1.971756091734278e-13
3,naive,10.012913203534396,0.06550750000000431,0.0,9.947405703534391,1.93925,0.0,68.0,62.33333333333327,31.593112109491187,4000,9.947405703534589,1.971756091734278e-13
4,oracle,6.1431334294712485,0.06308250000000075,0.004,6.076050929471248,2.06425,2.0,72.0,67.55690793116106,20.32003878659444,4000,6.076050929469754,1.4939161019356106e-12
4,belief,6.775847658942297,0.06308250000000075,0.004,6.708765158942296,2.06425,2.0,72.0,68.18962216822426,20.32003878659444,4000,6.708765158940834,1.4619416788264061e-12
4,randomised,10.887177048815914,0.06770999999999788,0.004,10.815467048815917,2.0815,2.0,72.0,68.0572685284574,20.63903593815224,4000,10.815467048815671,2.4513724383723456e-13
4,naive,-7.0422106901608,0.5172549999999919,0.1,-7.659465690160792,6.2015,10.0,78.0,71.49999999999997,26.68819203118741,4000,-7.659465690159843,9.485745522397337e-13
5,oracle,69.52449744501223,0.2045449999999895,0.036000000000000004,69.28395244501223,3.928,6.0,70.0,62.31931417844093,16.072541842462396,4000,69.28395244501064,1.5916157281026244e-12
5,belief,68.85786344001485,0.21022749999999257,0.049,68.59863594001486,3.74775,7.0,69.0,62.77883617416984,16.480515104204258,4000,68.59863594001293,1.9326762412674725e-12
5,randomised,66.5471882521772,0.1900849999999922,0.036000000000000004,66.3211032521772,3.5745,6.0,70.0,62.824965731099624,16.183554392810453,4000,66.32110325217516,2.0321522242738865e-12
5,naive,46.548144500458235,0.062172500000005695,0.001,46.484972000458235,2.09475,1.0,67.0,61.416666666666615,22.987675323476346,4000,46.48497200045715,1.0871303857129533e-12
6,oracle,40.650893070082304,0.2602599999999937,0.025,40.36563307008231,4.685,5.0,61.0,62.39037421447952,26.153838183256337,4000,40.365633070081074,1.2363443602225743e-12
6,belief,44.11609492543937,0.319820000000005,0.036000000000000004,43.76027492543936,5.1595,6.0,62.0,63.297907448398746,26.447548176295843,4000,43.76027492543851,8.526512829121202e-13
6,randomised,40.650893070082304,0.2602599999999937,0.025,40.36563307008231,4.685,5.0,61.0,62.39037421447952,26.153838183256337,4000,40.365633070081074,1.2363443602225743e-12
6,naive,36.72541040445071,0.5101424999999817,0.081,36.13426790445073,6.44225,9.0,67.0,61.41666666666661,33.965256470738815,4000,36.134267904450475,2.5579538487363607e-13
7,oracle,74.26386033783348,0.03474249999999895,0.009000000000000001,74.22011783783348,1.36875,3.0,43.0,44.70040567311257,15.791633558866115,4000,74.22011783783262,8.668621376273222e-13
7,belief,75.15577609062308,0.034592499999998964,0.004,75.11718359062307,1.36575,2.0,44.0,45.968922570434636,16.167858941344388,4000,75.1171835906222,8.668621376273222e-13
7,randomised,74.2702960406429,0.03474249999999895,0.009000000000000001,74.22655354064291,1.36875,3.0,43.0,44.70684137599932,15.791633558866115,4000,74.22655354064206,8.526512829121202e-13
7,naive,52.48813431492724,0.05436250000000229,0.001,52.432771814927236,1.87925,1.0,61.0,55.91666666666662,26.746369222135208,4000,52.43277181492577,1.4637180356658064e-12
8,oracle,43.14397103379679,0.37327499999999786,0.064,42.70669603379679,5.2935,8.0,86.0,86.12125568175648,26.390753595292182,4000,42.706696033797215,4.263256414560601e-13
8,belief,42.982270784238494,0.2792925000000048,0.049,42.65397828423849,4.54725,7.0,85.0,85.0721403589274,26.390753595292182,4000,42.65397828423907,5.755396159656812e-13
8,randomised,42.66385316810147,0.37327499999999786,0.064,42.22657816810147,5.2935,8.0,86.0,85.64113781030036,26.390753595292182,4000,42.226578168101895,4.263256414560601e-13
8,naive,44.71722700905093,0.10417750000000082,0.064,44.54904950905093,2.32825,8.0,84.0,77.0,32.12308991201414,4000,44.54904950904956,1.3713474800169934e-12
9,oracle,69.14907389894032,0.026519999999999416,0.004,69.1185538989403,1.256,2.0,60.0,57.509499616828656,14.24118917226781,4000,69.11855389893819,2.1174173525650986e-12
9,belief,68.85892839607644,0.026519999999999416,0.004,68.82840839607643,1.256,2.0,60.0,57.21935411048313,14.24118917226781,4000,68.82840839607431,2.1174173525650986e-12
9,randomised,76.23738036399007,0.031054999999999267,0.004,76.20232536399007,1.363,2.0,62.0,58.34458547865397,14.78074922083762,4000,76.2023253639885,1.5631940186722204e-12
9,naive,24.96057621262993,0.09940999999999585,0.001,24.860166212629935,2.627,1.0,67.0,61.41666666666661,20.788012728800737,4000,24.860166212629636,2.984279490192421e-13
10,oracle,111.20386729546959,0.3071174999999977,0.009000000000000001,110.88774979546959,4.55575,3.0,53.0,56.09456666873626,20.879118602907887,4000,110.88774979546982,2.2737367544323206e-13
10,belief,111.14400483128827,0.3071174999999977,0.009000000000000001,110.82788733128827,4.55575,3.0,53.0,56.03470420383727,20.879118602907887,4000,110.8278873312885,2.2737367544323206e-13
10,randomised,101.8059920268858,0.2281274999999991,0.004,101.5738645268858,3.86825,2.0,54.0,56.69181329402043,21.5204475899507,4000,101.57386452688756,1.7621459846850485e-12
10,naive,130.5527735805266,0.4012299999999999,0.016,130.13554358052662,5.447,4.0,64.0,58.666666666666615,26.529952341554814,4000,130.1355435805252,1.4210854715202004e-12
11,oracle,50.81060512269244,0.14042499999999955,0.049,50.62118012269244,3.098,7.0,87.0,71.1817996390742,10.656294903278033,4000,50.62118012269181,6.252776074688882e-13
11,belief,50.868786933476144,0.14042499999999955,0.049,50.679361933476144,3.098,7.0,87.0,71.23998145055577,10.656294903278033,4000,50.67936193347552,6.252776074688882e-13
11,randomised,53.785879155232124,0.1119474999999986,0.036000000000000004,53.63793165523212,2.80825,6.0,86.0,70.9753720312108,10.656294903278033,4000,53.63793165523056,1.5631940186722204e-12
11,naive,20.906018972758602,0.6007024999999915,0.256,20.049316472758612,6.69325,16.0,78.0,71.49999999999997,15.589376099554425,4000,20.049316472759372,7.602807272633072e-13
12,oracle,67.71081075662045,0.05695500000000225,0.025,67.62885575662044,1.983,5.0,69.0,65.5655082121471,14.486893692553233,4000,67.62885575661913,1.3073986337985843e-12
12,belief,67.69359125934176,0.05695500000000225,0.025,67.61163625934175,1.983,5.0,69.0,65.54828871466181,14.486893692553233,4000,67.61163625934044,1.3073986337985843e-12
12,randomised,67.71081075662045,0.05695500000000225,0.025,67.62885575662044,1.983,5.0,69.0,65.5655082121471,14.486893692553233,4000,67.62885575661913,1.3073986337985843e-12
12,naive,76.08862305284491,0.024797499999999306,0.001,76.0628255528449,1.22825,1.0,75.0,68.74999999999997,20.30791018103894,4000,76.06282555284507,1.7053025658242404e-13
13,oracle,48.91624627895226,0.3518349999999913,0.036000000000000004,48.52841127895226,4.441,6.0,76.0,71.50195861452335,22.320560529250457,4000,48.5284112789521,1.6342482922482304e-13
13,belief,46.379562740238725,0.31802249999999405,0.049,46.012540240238735,4.27875,7.0,73.0,69.59608184110738,22.320560529250457,4000,46.01254024023786,8.739675649849232e-13
13,randomised,43.08114151811071,0.3961774999999877,0.049,42.63596401811073,4.83725,7.0,75.0,70.88116786476603,23.965243486867635,4000,42.63596401810999,7.389644451905042e-13
